token,positive
안전NNG(General Noun),1
확보NNG(General Noun),1
숨진VV(Verb),-1
발견NNG(General Noun),-1
차NNG(General Noun),-1
세우VV(Verb),-1
뛰어내려VV(Verb),-1
음란물NNG(General Noun),-1
유포NNG(General Noun),-1
귀국NNG(General Noun),-1
끝NNG(General Noun),-1
없VA(Adjective),-1
방NNG(General Noun),-1
의혹NNG(General Noun),-1
차량NNG(General Noun),-1
안NNG(General Noun),-1
숨진VV(Verb),-1
발견NNG(General Noun),-1
예산NNG(General Noun),-1
절반NNG(General Noun),-1
떠안VV(Verb),-1
교육청NNG(General Noun),-1
정부NNG(General Noun),-1
갈등NNG(General Noun),-1
예고NNG(General Noun),-1
경찰NNG(General Noun),-1
교수NNG(General Noun),-1
주장NNG(General Noun),-1
정면NNG(General Noun),-1
반박NNG(General Noun),-1
표적NNG(General Noun),-1
수사NNG(General Noun),-1
해외NNG(General Noun),1
석학NNG(General Noun),1
공동NNG(General Noun),1
연구NNG(General Noun),1
지원NNG(General Noun),1
과제NNG(General Noun),1
年NNG(General Noun),1
에너지NNG(General Noun),-1
자립NNG(General Noun),-1
성과NNG(General Noun),-1
환갑잔치NNG(General Noun),-1
홀대NNG(General Noun),-1
받VV(Verb),-1
원자력NNG(General Noun),-1
연구원NNG(General Noun),-1
별세NNG(General Noun),-1
정치NNG(General Noun),-1
공세NNG(General Noun),-1
소재NNG(General Noun),-1
삼VV(Verb),-1
정치인NNG(General Noun),-1
언론NNG(General Noun),-1
치VV(Verb),-1
떨려VV(Verb),-1
가이드NNG(General Noun),-1
폭행NNG(General Noun),-1
제명NNG(General Noun),-1
처분NNG(General Noun),-1
예천군NNG(General Noun),-1
의원NNG(General Noun),-1
법원NNG(General Noun),-1
취소NNG(General Noun),-1
신청NNG(General Noun),-1
실외NNG(General Noun),1
공간NNG(General Noun),1
미세먼지NNG(General Noun),1
유입NNG(General Noun),1
방지NNG(General Noun),1
시스템NNG(General Noun),1
특허NNG(General Noun),1
과학NNG(General Noun),1
기술NNG(General Noun),1
활용NNG(General Noun),1
대형NNG(General Noun),1
사전NNG(General Noun),1
막VV(Verb),1
절친NNG(General Noun),-1
부호NNG(General Noun),-1
황모NNG(General Noun),-1
대표NNG(General Noun),-1
고소NNG(General Noun),-1
여성NNG(General Noun),-1
행복NNG(General Noun),-1
지수NNG(General Noun),-1
최저NNG(General Noun),-1
목요일NNG(General Noun),-1
우울NNG(General Noun),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
가사NNG(General Noun),-1
직원NNG(General Noun),-1
동원NNG(General Noun),-1
보도NNG(General Noun),-1
민정NNG(General Noun),-1
조사NNG(General Noun),-1
결과NNG(General Noun),-1
사실무근NNG(General Noun),-1
바른VA(Adjective),-1
미래NNG(General Noun),-1
사실NNG(General Noun),-1
퇴출NNG(General Noun),-1
행보NNG(General Noun),-1
단독NNG(General Noun),-1
탈당NNG(General Noun),-1
동반NNG(General Noun),-1
신부NNG(General Noun),-1
쇠사슬NNG(General Noun),-1
채워VV(Verb),-1
목NNG(General Noun),-1
말라VV(Verb),-1
숨지VV(Verb),-1
해VV(Verb),-1
당NNG(General Noun),-1
최고NNG(General Noun),-1
위원NNG(General Noun),-1
산불NNG(General Noun),-1
원인NNG(General Noun),-1
원전NNG(General Noun),-1
정책NNG(General Noun),-1
수출NNG(General Noun),1
활력NNG(General Noun),1
살려라VV(Verb),1
코트NNG(General Noun),1
붐NNG(General Noun),1
업NNG(General Noun),1
개최NNG(General Noun),1
조합장NNG(General Noun),-1
선거NNG(General Noun),-1
앞두VV(Verb),-1
허위NNG(General Noun),-1
유포NNG(General Noun),-1
구속NNG(General Noun),-1
송치NNG(General Noun),-1
국회의원NNG(General Noun),-1
동생NNG(General Noun),-1
금전NNG(General Noun),-1
거래NNG(General Noun),-1
의혹NNG(General Noun),-1
철저NNG(General Noun),-1
수사NNG(General Noun),-1
촉구NNG(General Noun),-1
남감NNG(General Noun),1
행복NNG(General Noun),1
주택NNG(General Noun),1
입주자NNG(General Noun),1
찾VV(Verb),1
수자원NNG(General Noun),1
公NNG(General Noun),1
일NNG(General Noun),1
좋VA(Adjective),1
기업NNG(General Noun),1
선정NNG(General Noun),1
경찰NNG(General Noun),-1
할리NNG(General Noun),-1
온라인NNG(General Noun),-1
마약NNG(General Noun),-1
광고NNG(General Noun),-1
단속NNG(General Noun),-1
적발NNG(General Noun),-1
표적NNG(General Noun),-1
수사NNG(General Noun),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
직원NNG(General Noun),-1
가사일NNG(General Noun),-1
동원NNG(General Noun),-1
보도NNG(General Noun),-1
무근NNG(General Noun),-1
결론NNG(General Noun),-1
문NNG(General Noun),-1
대통령NNG(General Noun),-1
재난NNG(General Noun),-1
방송NNG(General Noun),-1
전반NNG(General Noun),-1
재검토NNG(General Noun),-1
늑장NNG(General Noun),-1
대응NNG(General Noun),-1
질타NNG(General Noun),-1
약관NNG(General Noun),1
하루NNG(General Noun),1
데이터NNG(General Noun),1
상한NNG(General Noun),1
없애VV(Verb),1
과학NNG(General Noun),1
창NNG(General Noun),1
재단NNG(General Noun),1
만화NNG(General Noun),1
영상NNG(General Noun),1
진흥NNG(General Noun),1
원NNG(General Noun),1
콘텐츠NNG(General Noun),1
융합NNG(General Noun),1
협업NNG(General Noun),1
체결NNG(General Noun),1
농협NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
농가NNG(General Noun),1
영농NNG(General Noun),1
자재NNG(General Noun),1
무상NNG(General Noun),1
지원NNG(General Noun),1
산업NNG(General Noun),-1
폐기물NNG(General Noun),-1
처리NNG(General Noun),-1
공장NNG(General Noun),-1
노동자NNG(General Noun),-1
기계NNG(General Noun),-1
끼NNG(General Noun),-1
사고NNG(General Noun),-1
숨져VV(Verb),-1
공항NNG(General Noun),-1
착륙NNG(General Noun),-1
앞바퀴NNG(General Noun),-1
파손NNG(General Noun),-1
부상자NNG(General Noun),-1
없VA(Adjective),-1
디지털NNG(General Noun),-1
시대NNG(General Noun),-1
아날로그NNG(General Noun),-1
비행NNG(General Noun),-1
변화NNG(General Noun),-1
거부NNG(General Noun),-1
참사NNG(General Noun),-1
불렀VV(Verb),-1
공항NNG(General Noun),-1
강풍NNG(General Noun),-1
특보NNG(General Noun),-1
태풍NNG(General Noun),-1
수준NNG(General Noun),-1
이용객NNG(General Noun),-1
발NNG(General Noun),-1
인보NNG(General Noun),-1
사NNG(General Noun),-1
종양NNG(General Noun),-1
유발NNG(General Noun),-1
의혹NNG(General Noun),-1
방사선NNG(General Noun),-1
처리NNG(General Noun),-1
안전NNG(General Noun),-1
확보NNG(General Noun),-1
연회비NNG(General Noun),-1
수수료NNG(General Noun),-1
넘VV(Verb),-1
부가NNG(General Noun),-1
혜택NNG(General Noun),-1
카드NNG(General Noun),-1
사라진다VV(Verb),-1
해외NNG(General Noun),-1
축산물NNG(General Noun),-1
불법NNG(General Noun),-1
반입NNG(General Noun),-1
땐NNG(General Noun),-1
과태료NNG(General Noun),-1
최고NNG(General Noun),-1
오른다VV(Verb),-1
인종NNG(General Noun),-1
차별NNG(General Noun),-1
광고NNG(General Noun),-1
논란NNG(General Noun),-1
농협NNG(General Noun),1
축산NNG(General Noun),1
경제NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
농가NNG(General Noun),1
복구NNG(General Noun),1
총력NNG(General Noun),1
지원NNG(General Noun),1
소공연NNG(General Noun),1
회장NNG(General Noun),1
인테리어NNG(General Noun),1
업NNG(General Noun),1
생계NNG(General Noun),1
적합NNG(General Noun),1
업종NNG(General Noun),1
필수NNG(General Noun),1
지정NNG(General Noun),1
올해NNG(General Noun),1
무상NNG(General Noun),1
교육NNG(General Noun),1
전면NNG(General Noun),1
확대NNG(General Noun),1
조합장NNG(General Noun),-1
여자NNG(General Noun),-1
문제NNG(General Noun),-1
선거NNG(General Noun),-1
허위NNG(General Noun),-1
유포NNG(General Noun),-1
조합원NNG(General Noun),-1
검찰NNG(General Noun),-1
송치NNG(General Noun),-1
근면NNG(General Noun),-1
무사안일NNG(General Noun),-1
바뀌VV(Verb),-1
순간NNG(General Noun),-1
무너졌VV(Verb),-1
회장NNG(General Noun),-1
진단NNG(General Noun),-1
몰락NNG(General Noun),-1
이유NNG(General Noun),-1
참석NNG(General Noun),1
철도NNG(General Noun),1
대표NNG(General Noun),1
시승NNG(General Noun),1
후NNG(General Noun),1
코레NNG(General Noun),1
고속철NNG(General Noun),1
놀랍VA(Adjective),1
아이NNG(General Noun),-1
낳VV(Verb),-1
돌NNG(General Noun),-1
보미NNG(General Noun),-1
피해NNG(General Noun),-1
부모NNG(General Noun),-1
울분NNG(General Noun),-1
과로NNG(General Noun),-1
해NNG(General Noun),-1
조기NNG(General Noun),-1
사망NNG(General Noun),-1
차선NNG(General Noun),-1
변경NNG(General Noun),-1
사VV(Verb),-1
보험NNG(General Noun),-1
사기NNG(General Noun),-1
일당NNG(General Noun),-1
검거NNG(General Noun),-1
관광객NNG(General Noun),1
명주NNG(General Noun),1
한식NNG(General Noun),1
홍NNG(General Noun),1
보관NNG(General Noun),1
설치NNG(General Noun),1
꿈NNG(General Noun),1
마스터플랜NNG(General Noun),1
헬스케어NNG(General Noun),1
케어NNG(General Noun),1
온VV(Verb),1
밸브NNG(General Noun),1
마스크NNG(General Noun),1
입점NNG(General Noun),1
지난해NNG(General Noun),1
순이익NNG(General Noun),1
증가NNG(General Noun),1
광고주NNG(General Noun),1
비결NNG(General Noun),1






靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
가사NNG(General Noun),-1
직원NNG(General Noun),-1
동원NNG(General Noun),-1
보도NNG(General Noun),-1
무근NNG(General Noun),-1
행복NNG(General Noun),1
주택NNG(General Noun),1
청약NNG(General Noun),1
접수NNG(General Noun),1
자막NNG(General Noun),-1
뉴스NNG(General Noun),-1
할리NNG(General Noun),-1
마약NNG(General Noun),-1
혐의NNG(General Noun),-1
수사NNG(General Noun),-1
이번NNG(General Noun),-1
靑NNG(General Noun),-1
민정NNG(General Noun),-1
조사NNG(General Noun),-1
결과NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
가사NNG(General Noun),-1
도우미NNG(General Noun),-1
보도NNG(General Noun),-1
사실무근NNG(General Noun),-1
판단NNG(General Noun),-1
헬스케어NNG(General Noun),1
케어NNG(General Noun),1
온VV(Verb),1
밸브NNG(General Noun),1
마스크NNG(General Noun),1
입점NNG(General Noun),1
지난해NNG(General Noun),1
순이익NNG(General Noun),1
증가NNG(General Noun),1
광고주NNG(General Noun),1
비결NNG(General Noun),1
농협NNG(General Noun),1
축산NNG(General Noun),1
경제NNG(General Noun),1
산불NNG(General Noun),1
피해NNG(General Noun),1
농가NNG(General Noun),1
복구NNG(General Noun),1
총력NNG(General Noun),1
지원NNG(General Noun),1
소공연NNG(General Noun),1
회장NNG(General Noun),1
인테리어NNG(General Noun),1
업NNG(General Noun),1
생계NNG(General Noun),1
적합NNG(General Noun),1
업종NNG(General Noun),1
필수NNG(General Noun),1
지정NNG(General Noun),1
근면NNG(General Noun),-1
무너지VV(Verb),-1
회장NNG(General Noun),-1
진단NNG(General Noun),-1
몰락NNG(General Noun),-1
이유NNG(General Noun),-1
붐NNG(General Noun),1
업NNG(General Noun),1
수출상NNG(General Noun),1
담회NNG(General Noun),1
공항NNG(General Noun),-1
착륙NNG(General Noun),-1
앞바퀴NNG(General Noun),-1
파손NNG(General Noun),-1
부상자NNG(General Noun),-1
없VA(Adjective),-1
공항NNG(General Noun),-1
강풍NNG(General Noun),-1
특보NNG(General Noun),-1
태풍NNG(General Noun),-1
수준NNG(General Noun),-1
이용객NNG(General Noun),-1
발NNG(General Noun),-1
재건축NNG(General Noun),-1
촉구NNG(General Noun),-1
삭발NNG(General Noun),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처장NNG(General Noun),-1
직원NNG(General Noun),-1
가사일NNG(General Noun),-1
동원NNG(General Noun),-1
보도NNG(General Noun),-1
무근NNG(General Noun),-1
결론NNG(General Noun),-1
문NNG(General Noun),-1
대통령NNG(General Noun),-1
재난NNG(General Noun),-1
방송NNG(General Noun),-1
전반NNG(General Noun),-1
재검토NNG(General Noun),-1
늑장NNG(General Noun),-1
대응NNG(General Noun),-1
질타NNG(General Noun),-1
靑NNG(General Noun),-1
경호NNG(General Noun),-1
처NNG(General Noun),-1
직원NNG(General Noun),-1
집안일NNG(General Noun),-1
지시NNG(General Noun),-1
사실무근NNG(General Noun),-1
